,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
64721,27260,Wyndham (C),0.0245
64722,27260,Wyndham (C),0.0308
64723,27260,Wyndham (C),0.0369
64724,27260,Wyndham (C),0.0256
64725,27260,Wyndham (C),0.0271
64726,27260,Wyndham (C),0.0502
64727,27260,Wyndham (C),0.0257
64728,27260,Wyndham (C),0.0449
64729,27260,Wyndham (C),0.0266
64730,27260,Wyndham (C),0.0399
64731,27260,Wyndham (C),0.0475
64732,27260,Wyndham (C),0.0388
64733,27260,Wyndham (C),0.0736
64734,27260,Wyndham (C),0.0457
64735,27260,Wyndham (C),0.0374
64736,27260,Wyndham (C),0.1282
64737,27260,Wyndham (C),0.0224
64738,27260,Wyndham (C),0.0337
64739,27260,Wyndham (C),0.0248
64740,27260,Wyndham (C),0.0232
64741,27260,Wyndham (C),0.0235
64742,27260,Wyndham (C),0.0247
64743,27260,Wyndham (C),0.0219
64744,27260,Wyndham (C),0.0264
64745,27260,Wyndham (C),0.0617
64746,27260,Wyndham (C),0.0142
64747,27260,Wyndham (C),0.0144
64748,27260,Wyndham (C),0.0304
64749,27260,Wyndham (C),0.017
64750,27260,Wyndham (C),0.0231
64751,27260,Wyndham (C),0.0246
64752,27260,Wyndham (C),0.0301
64753,27260,Wyndham (C),0.0079
64754,27260,Wyndham (C),0.0479
64755,27260,Wyndham (C),0.0238
64756,27260,Wyndham (C),0.0323
64757,27260,Wyndham (C),0.0331
64758,27260,Wyndham (C),0.0325
64759,27260,Wyndham (C),0.0382
64760,27260,Wyndham (C),0.033
64761,27260,Wyndham (C),0.0454
64762,27260,Wyndham (C),0.0441
64763,27260,Wyndham (C),0.0185
64764,27260,Wyndham (C),0.0483
64765,27260,Wyndham (C),0.0344
64766,27260,Wyndham (C),0.0318
64767,27260,Wyndham (C),0.0511
64768,27260,Wyndham (C),0.0302
64769,27260,Wyndham (C),0.0457
64770,27260,Wyndham (C),0.0229
64771,27260,Wyndham (C),0.0153
64772,27260,Wyndham (C),0.033
64773,27260,Wyndham (C),0.0369
64774,27260,Wyndham (C),0.052
64775,27260,Wyndham (C),0.0271
64776,27260,Wyndham (C),0.0274
64777,27260,Wyndham (C),0.0248
64778,27260,Wyndham (C),0.0333
64779,27260,Wyndham (C),0.0486
64780,27260,Wyndham (C),0.0218
64781,27260,Wyndham (C),0.0302
64782,27260,Wyndham (C),0.0423
64783,27260,Wyndham (C),0.0356
64784,27260,Wyndham (C),0.0753
64785,27260,Wyndham (C),0.0231
64786,27260,Wyndham (C),0.036
64787,27260,Wyndham (C),0.0311
64788,27260,Wyndham (C),0.0303
64789,27260,Wyndham (C),0.0341
64790,27260,Wyndham (C),0.0303
64791,27260,Wyndham (C),0.0245
64792,27260,Wyndham (C),0.0252
64793,27260,Wyndham (C),0.0305
64794,27260,Wyndham (C),0.07
64795,27260,Wyndham (C),0.0541
64796,27260,Wyndham (C),0.0215
64797,27260,Wyndham (C),0.0219
64798,27260,Wyndham (C),0.0476
64799,27260,Wyndham (C),0.0135
64800,27260,Wyndham (C),0.038
64801,27260,Wyndham (C),0.0232
64802,27260,Wyndham (C),0.0247
64803,27260,Wyndham (C),0.0203
64804,27260,Wyndham (C),0.0327
64805,27260,Wyndham (C),0.0268
64806,27260,Wyndham (C),0.0183
64807,27260,Wyndham (C),0.0263
64808,27260,Wyndham (C),0.0322
64809,27260,Wyndham (C),0.0143
64810,27260,Wyndham (C),0.0169
64811,27260,Wyndham (C),0.0153
64812,27260,Wyndham (C),0.0269
64813,27260,Wyndham (C),0.0136
64814,27260,Wyndham (C),0.0204
64815,27260,Wyndham (C),0.0487
64816,27260,Wyndham (C),0.0398
64817,27260,Wyndham (C),0.0346
64818,27260,Wyndham (C),0.0566
64819,27260,Wyndham (C),0.0482
64820,27260,Wyndham (C),0.0271
64821,27260,Wyndham (C),0.0636
64822,27260,Wyndham (C),0.0372
64823,27260,Wyndham (C),0.0437
64824,27260,Wyndham (C),0.2338
64825,27260,Wyndham (C),0.0849
64826,27260,Wyndham (C),0.0405
64827,27260,Wyndham (C),0.0812
64828,27260,Wyndham (C),0.0219
64829,27260,Wyndham (C),0.0276
64830,27260,Wyndham (C),0.0328
64831,27260,Wyndham (C),0.0317
64832,27260,Wyndham (C),0.0294
64833,27260,Wyndham (C),0.0189
64834,27260,Wyndham (C),0.1301
64835,27260,Wyndham (C),0.0406
64836,27260,Wyndham (C),0.0335
64837,27260,Wyndham (C),0.0438
64838,27260,Wyndham (C),0.0746
64839,27260,Wyndham (C),0.1653
64840,27260,Wyndham (C),0.0326
64841,27260,Wyndham (C),0.1214
64842,27260,Wyndham (C),0.067
64843,27260,Wyndham (C),0.0306
64844,27260,Wyndham (C),0.0258
64845,27260,Wyndham (C),0.0256
64846,27260,Wyndham (C),0.0265
64847,27260,Wyndham (C),0.0305
64848,27260,Wyndham (C),0.0346
64849,27260,Wyndham (C),0.0335
64850,27260,Wyndham (C),0.0443
64851,27260,Wyndham (C),0.0383
64852,27260,Wyndham (C),0.0764
64853,27260,Wyndham (C),0.0335
64854,27260,Wyndham (C),0.0273
64855,27260,Wyndham (C),0.0395
64856,27260,Wyndham (C),0.022
64857,27260,Wyndham (C),0.0418
64858,27260,Wyndham (C),0.0325
64859,27260,Wyndham (C),0.0379
64860,27260,Wyndham (C),0.0961
64861,27260,Wyndham (C),0.0128
64862,27260,Wyndham (C),0.0262
64863,27260,Wyndham (C),0.0239
64864,27260,Wyndham (C),0.0404
64865,27260,Wyndham (C),0.0384
64866,27260,Wyndham (C),0.0201
64867,27260,Wyndham (C),0.0253
64868,27260,Wyndham (C),0.0227
64869,27260,Wyndham (C),0.1021
64870,27260,Wyndham (C),0.0306
64871,27260,Wyndham (C),0.0198
64872,27260,Wyndham (C),0.0231
64873,27260,Wyndham (C),0.0207
64874,27260,Wyndham (C),0.007
64875,27260,Wyndham (C),0.0316
64876,27260,Wyndham (C),0.072
64877,27260,Wyndham (C),0.028
64878,27260,Wyndham (C),0.0178
64879,27260,Wyndham (C),0.0108
64880,27260,Wyndham (C),0.0217
64881,27260,Wyndham (C),0.0326
64882,27260,Wyndham (C),0.0428
64883,27260,Wyndham (C),0.0186
64884,27260,Wyndham (C),0.0156
64885,27260,Wyndham (C),0.0127
64886,27260,Wyndham (C),0.0463
64887,27260,Wyndham (C),0.0218
64888,27260,Wyndham (C),0.034
64889,27260,Wyndham (C),0.0782
64890,27260,Wyndham (C),0.0451
64891,27260,Wyndham (C),0.0375
64892,27260,Wyndham (C),0.039
64893,27260,Wyndham (C),0.2743
64894,27260,Wyndham (C),0.038
64895,27260,Wyndham (C),0.0325
64896,27260,Wyndham (C),0.037
64897,27260,Wyndham (C),0.0189
64898,27260,Wyndham (C),0.0215
64899,27260,Wyndham (C),0.0296
64900,27260,Wyndham (C),0.0252
64901,27260,Wyndham (C),0.032
64902,27260,Wyndham (C),0.03
64903,27260,Wyndham (C),0.0378
64904,27260,Wyndham (C),0.0386
64905,27260,Wyndham (C),0.0368
64906,27260,Wyndham (C),0.0362
64907,27260,Wyndham (C),0.0528
64908,27260,Wyndham (C),0.0391
64909,27260,Wyndham (C),0.043
64910,27260,Wyndham (C),0.0503
64911,27260,Wyndham (C),0.0465
64912,27260,Wyndham (C),0.0309
64913,27260,Wyndham (C),0.0317
64914,27260,Wyndham (C),0.0266
64915,27260,Wyndham (C),0.0445
64916,27260,Wyndham (C),0.0451
64917,27260,Wyndham (C),0.0853
64918,27260,Wyndham (C),0.0336
64919,27260,Wyndham (C),0.0366
64920,27260,Wyndham (C),0.0299
64921,27260,Wyndham (C),0.0308
64922,27260,Wyndham (C),0.0352
64923,27260,Wyndham (C),0.0331
64924,27260,Wyndham (C),0.0251
64925,27260,Wyndham (C),0.0278
64926,27260,Wyndham (C),0.0173
64927,27260,Wyndham (C),0.0336
64928,27260,Wyndham (C),0.0143
64929,27260,Wyndham (C),0.0341
64930,27260,Wyndham (C),0.0307
64931,27260,Wyndham (C),0.0197
64932,27260,Wyndham (C),0.0237
64933,27260,Wyndham (C),0.0266
64934,27260,Wyndham (C),0.0311
64935,27260,Wyndham (C),0.0282
64936,27260,Wyndham (C),0.0805
64937,27260,Wyndham (C),0.0358
64938,27260,Wyndham (C),0.025
64939,27260,Wyndham (C),0.0432
64940,27260,Wyndham (C),0.0357
64941,27260,Wyndham (C),0.0336
64942,27260,Wyndham (C),0.0352
64943,27260,Wyndham (C),0.0323
64944,27260,Wyndham (C),0.0469
64945,27260,Wyndham (C),0.063
64946,27260,Wyndham (C),0.0366
64947,27260,Wyndham (C),0.0237
64948,27260,Wyndham (C),0.0243
64949,27260,Wyndham (C),0.0387
64950,27260,Wyndham (C),0.0304
64951,27260,Wyndham (C),0.0656
64952,27260,Wyndham (C),0.0308
64953,27260,Wyndham (C),0.0301
64954,27260,Wyndham (C),0.0343
64955,27260,Wyndham (C),0.0277
64956,27260,Wyndham (C),0.0173
64957,27260,Wyndham (C),0.0208
64958,27260,Wyndham (C),0.0332
64959,27260,Wyndham (C),0.0192
64960,27260,Wyndham (C),0.0274
64961,27260,Wyndham (C),0.0353
64962,27260,Wyndham (C),0.0262
64963,27260,Wyndham (C),0.0312
64964,27260,Wyndham (C),0.0288
64965,27260,Wyndham (C),0.0707
64966,27260,Wyndham (C),0.0332
64967,27260,Wyndham (C),0.037
64968,27260,Wyndham (C),0.0429
64969,27260,Wyndham (C),0.0535
64970,27260,Wyndham (C),0.0368
64971,27260,Wyndham (C),0.0876
64972,27260,Wyndham (C),0.0305
64973,27260,Wyndham (C),0.0238
64974,27260,Wyndham (C),0.0209
64975,27260,Wyndham (C),0.0204
64976,27260,Wyndham (C),0.0234
64977,27260,Wyndham (C),0.048
64978,27260,Wyndham (C),0.0129
64979,27260,Wyndham (C),0.0388
64980,27260,Wyndham (C),0.0247
64981,27260,Wyndham (C),0.0213
64982,27260,Wyndham (C),0.0336
64983,27260,Wyndham (C),0.042
64984,27260,Wyndham (C),0.0249
64985,27260,Wyndham (C),0.0203
64986,27260,Wyndham (C),0.0212
64987,27260,Wyndham (C),0.0314
64988,27260,Wyndham (C),0.0318
64989,27260,Wyndham (C),0.0575
64990,27260,Wyndham (C),0.0332
64991,27260,Wyndham (C),0.026
64992,27260,Wyndham (C),0.028
64993,27260,Wyndham (C),0.0545
64994,27260,Wyndham (C),0.1867
64995,27260,Wyndham (C),0.0241
64996,27260,Wyndham (C),0.0306
64997,27260,Wyndham (C),0.0424
64998,27260,Wyndham (C),0.0535
64999,27260,Wyndham (C),0.0554
65000,27260,Wyndham (C),0.1611
65001,27260,Wyndham (C),0.0536
65002,27260,Wyndham (C),0.0239
65003,27260,Wyndham (C),0.0312
65004,27260,Wyndham (C),0.0435
65005,27260,Wyndham (C),0.0336
65006,27260,Wyndham (C),0.0307
65007,27260,Wyndham (C),0.0279
65008,27260,Wyndham (C),0.0492
65009,27260,Wyndham (C),0.0292
65010,27260,Wyndham (C),0.0913
65011,27260,Wyndham (C),0.04
65012,27260,Wyndham (C),0.0424
65013,27260,Wyndham (C),0.0301
65014,27260,Wyndham (C),0.0308
65015,27260,Wyndham (C),0.0223
65016,27260,Wyndham (C),0.0481
65017,27260,Wyndham (C),0.0316
65018,27260,Wyndham (C),0.0471
65019,27260,Wyndham (C),0.0432
65020,27260,Wyndham (C),0.0402
65021,27260,Wyndham (C),0.0302
65022,27260,Wyndham (C),0.023
65023,27260,Wyndham (C),0.0225
65024,27260,Wyndham (C),0.1197
65025,27260,Wyndham (C),0.027
65026,27260,Wyndham (C),0.0512
65027,27260,Wyndham (C),0.0739
65028,27260,Wyndham (C),0.0919
65029,27260,Wyndham (C),0.0226
65030,27260,Wyndham (C),0.0457
65031,27260,Wyndham (C),0.028
65032,27260,Wyndham (C),0.0492
65033,27260,Wyndham (C),0.0289
65034,27260,Wyndham (C),0.0283
65035,27260,Wyndham (C),0.0521
65036,27260,Wyndham (C),0.0758
65037,27260,Wyndham (C),0.2705
65038,27260,Wyndham (C),0.0245
65039,27260,Wyndham (C),0.1611
65040,27260,Wyndham (C),3.9748
65041,27260,Wyndham (C),2.3509
65042,27260,Wyndham (C),1.9452
65043,27260,Wyndham (C),3.928
65044,27260,Wyndham (C),2.6302
65045,27260,Wyndham (C),2.041
65046,27260,Wyndham (C),1.3867
65047,27260,Wyndham (C),0.6495
65048,27260,Wyndham (C),0.0318
65049,27260,Wyndham (C),0.0411
65050,27260,Wyndham (C),0.0723
65051,27260,Wyndham (C),0.0742
65052,27260,Wyndham (C),0.0444
65053,27260,Wyndham (C),0.0346
65054,27260,Wyndham (C),0.0349
65055,27260,Wyndham (C),0.1613
65056,27260,Wyndham (C),0.0224
65057,27260,Wyndham (C),0.0463
65058,27260,Wyndham (C),0.0226
65059,27260,Wyndham (C),0.0317
65060,27260,Wyndham (C),0.0395
65061,27260,Wyndham (C),0.1682
65062,27260,Wyndham (C),0.0286
65063,27260,Wyndham (C),0.0178
65064,27260,Wyndham (C),0.0401
65065,27260,Wyndham (C),0.0298
65066,27260,Wyndham (C),0.0294
65067,27260,Wyndham (C),0.0194
65068,27260,Wyndham (C),0.0257
65069,27260,Wyndham (C),0.0793
65070,27260,Wyndham (C),0.0116
65071,27260,Wyndham (C),0.0314
65072,27260,Wyndham (C),0.0372
65073,27260,Wyndham (C),0.2047
65074,27260,Wyndham (C),0.0284
65075,27260,Wyndham (C),0.0138
65076,27260,Wyndham (C),0.013
65077,27260,Wyndham (C),0.0316
65078,27260,Wyndham (C),0.041
65079,27260,Wyndham (C),0.0379
65080,27260,Wyndham (C),0.0467
65081,27260,Wyndham (C),0.0231
65082,27260,Wyndham (C),0.0434
65083,27260,Wyndham (C),0.03
65084,27260,Wyndham (C),0.0284
65085,27260,Wyndham (C),0.0737
65086,27260,Wyndham (C),0.0264
65087,27260,Wyndham (C),0.0229
65088,27260,Wyndham (C),0.03
65089,27260,Wyndham (C),0.008
65090,27260,Wyndham (C),0.035
65091,27260,Wyndham (C),0.0267
65092,27260,Wyndham (C),0.021
65093,27260,Wyndham (C),0.0553
65094,27260,Wyndham (C),0.0225
65095,27260,Wyndham (C),0.0239
65096,27260,Wyndham (C),0.0222
65097,27260,Wyndham (C),0.0178
65098,27260,Wyndham (C),0.0248
65099,27260,Wyndham (C),0.0204
65100,27260,Wyndham (C),0.0235
65101,27260,Wyndham (C),0.0269
65102,27260,Wyndham (C),0.0252
65103,27260,Wyndham (C),0.0252
65104,27260,Wyndham (C),0.1703
65105,27260,Wyndham (C),0.0291
65106,27260,Wyndham (C),0.0244
65107,27260,Wyndham (C),0.0325
65108,27260,Wyndham (C),0.022
65109,27260,Wyndham (C),0.0288
65110,27260,Wyndham (C),0.0266
65111,27260,Wyndham (C),0.0378
65112,27260,Wyndham (C),0.0231
65113,27260,Wyndham (C),0.0894
65114,27260,Wyndham (C),0.3055
65115,27260,Wyndham (C),0.0596
65116,27260,Wyndham (C),0.0746
65117,27260,Wyndham (C),0.0576
65118,27260,Wyndham (C),0.2907
65119,27260,Wyndham (C),0.3686
65120,27260,Wyndham (C),0.1136
65121,27260,Wyndham (C),0.147
65122,27260,Wyndham (C),0.3378
65123,27260,Wyndham (C),0.5966
65124,27260,Wyndham (C),0.197
65125,27260,Wyndham (C),0.5266
65126,27260,Wyndham (C),0.2113
65127,27260,Wyndham (C),0.1617
65128,27260,Wyndham (C),0.1002
65129,27260,Wyndham (C),0.2485
65130,27260,Wyndham (C),0.2247
65131,27260,Wyndham (C),0.5815
65132,27260,Wyndham (C),0.5345
65133,27260,Wyndham (C),0.5445
65134,27260,Wyndham (C),0.245
65135,27260,Wyndham (C),0.2302
65136,27260,Wyndham (C),0.5343
65137,27260,Wyndham (C),0.7795
65138,27260,Wyndham (C),0.2756
65139,27260,Wyndham (C),0.7603
65140,27260,Wyndham (C),0.2672
65141,27260,Wyndham (C),0.8219
65142,27260,Wyndham (C),0.3607
65143,27260,Wyndham (C),0.0471
65144,27260,Wyndham (C),0.0489
65145,27260,Wyndham (C),0.0593
65146,27260,Wyndham (C),0.046
65147,27260,Wyndham (C),0.0265
65148,27260,Wyndham (C),0.0111
65149,27260,Wyndham (C),0.0272
65150,27260,Wyndham (C),0.0414
65151,27260,Wyndham (C),0.0272
65152,27260,Wyndham (C),0.0285
65153,27260,Wyndham (C),0.0341
65154,27260,Wyndham (C),0.0263
65155,27260,Wyndham (C),0.0244
65156,27260,Wyndham (C),0.0239
65157,27260,Wyndham (C),0.0792
65158,27260,Wyndham (C),0.048
65159,27260,Wyndham (C),0.0199
65160,27260,Wyndham (C),0.0344
65161,27260,Wyndham (C),0.0426
65162,27260,Wyndham (C),0.0358
65163,27260,Wyndham (C),0.0462
65164,27260,Wyndham (C),0.069
65165,27260,Wyndham (C),0.0485
65166,27260,Wyndham (C),0.1361
65167,27260,Wyndham (C),0.0345
65168,27260,Wyndham (C),0.0378
65169,27260,Wyndham (C),0.0266
65170,27260,Wyndham (C),0.0203
65171,27260,Wyndham (C),0.041
65172,27260,Wyndham (C),0.0244
65173,27260,Wyndham (C),0.0713
65174,27260,Wyndham (C),0.0328
65175,27260,Wyndham (C),0.0326
65176,27260,Wyndham (C),0.0378
65177,27260,Wyndham (C),0.1715
65178,27260,Wyndham (C),0.0301
65179,27260,Wyndham (C),0.0154
65180,27260,Wyndham (C),0.1013
65181,27260,Wyndham (C),0.0336
65182,27260,Wyndham (C),0.038
65183,27260,Wyndham (C),0.042
65184,27260,Wyndham (C),0.0131
65185,27260,Wyndham (C),0.0294
65186,27260,Wyndham (C),0.0329
65187,27260,Wyndham (C),0.0337
65188,27260,Wyndham (C),0.0199
65189,27260,Wyndham (C),0.0686
65190,27260,Wyndham (C),0.0492
65191,27260,Wyndham (C),0.0243
65192,27260,Wyndham (C),0.0344
65193,27260,Wyndham (C),0.0239
65194,27260,Wyndham (C),0.0245
65195,27260,Wyndham (C),0.0253
65196,27260,Wyndham (C),0.0232
65197,27260,Wyndham (C),0.0251
65198,27260,Wyndham (C),0.043
65199,27260,Wyndham (C),0.034
65200,27260,Wyndham (C),0.0412
65201,27260,Wyndham (C),0.0441
65202,27260,Wyndham (C),0.0642
65203,27260,Wyndham (C),0.0458
65204,27260,Wyndham (C),0.0309
65205,27260,Wyndham (C),0.0417
65206,27260,Wyndham (C),0.0723
65207,27260,Wyndham (C),0.0192
65208,27260,Wyndham (C),0.0178
65209,27260,Wyndham (C),0.0327
65210,27260,Wyndham (C),0.0363
65211,27260,Wyndham (C),0.0342
65212,27260,Wyndham (C),0.0443
65213,27260,Wyndham (C),0.0379
65214,27260,Wyndham (C),0.0214
65215,27260,Wyndham (C),0.0176
65216,27260,Wyndham (C),0.0502
65217,27260,Wyndham (C),0.0495
65218,27260,Wyndham (C),0.0413
65219,27260,Wyndham (C),0.0418
65220,27260,Wyndham (C),0.0417
65221,27260,Wyndham (C),0.0183
65222,27260,Wyndham (C),0.0198
65223,27260,Wyndham (C),0.0196
65224,27260,Wyndham (C),0.0295
65225,27260,Wyndham (C),0.0156
65226,27260,Wyndham (C),0.017
65227,27260,Wyndham (C),0.0415
65228,27260,Wyndham (C),0.0221
65229,27260,Wyndham (C),0.0356
65230,27260,Wyndham (C),0.0432
65231,27260,Wyndham (C),0.0342
65232,27260,Wyndham (C),0.021
65233,27260,Wyndham (C),0.0285
65234,27260,Wyndham (C),0.0248
65235,27260,Wyndham (C),0.0392
65236,27260,Wyndham (C),0.032
65237,27260,Wyndham (C),0.0212
65238,27260,Wyndham (C),0.0646
65239,27260,Wyndham (C),0.0431
65240,27260,Wyndham (C),0.0442
65241,27260,Wyndham (C),0.032
65242,27260,Wyndham (C),0.0165
65243,27260,Wyndham (C),0.0344
65244,27260,Wyndham (C),2.6574
65245,27260,Wyndham (C),0.0131
65246,27260,Wyndham (C),0.027
65247,27260,Wyndham (C),0.019
65248,27260,Wyndham (C),0.0299
65249,27260,Wyndham (C),0.0388
65250,27260,Wyndham (C),0.0377
65251,27260,Wyndham (C),0.0229
65252,27260,Wyndham (C),0.0219
65253,27260,Wyndham (C),0.0247
65254,27260,Wyndham (C),0.0227
65255,27260,Wyndham (C),0.0267
65256,27260,Wyndham (C),0.025
65257,27260,Wyndham (C),0.0223
65258,27260,Wyndham (C),0.0317
65259,27260,Wyndham (C),0.0293
65260,27260,Wyndham (C),0.0567
65261,27260,Wyndham (C),0.0443
65262,27260,Wyndham (C),0.0399
65263,27260,Wyndham (C),0.0354
65264,27260,Wyndham (C),0.0651
65265,27260,Wyndham (C),0.062
65266,27260,Wyndham (C),0.0263
65267,27260,Wyndham (C),0.0305
65268,27260,Wyndham (C),0.0208
65269,27260,Wyndham (C),0.0199
65270,27260,Wyndham (C),0.0346
65271,27260,Wyndham (C),0.0291
65272,27260,Wyndham (C),0.0388
65273,27260,Wyndham (C),0.0315
65274,27260,Wyndham (C),0.0354
65275,27260,Wyndham (C),0.0226
65276,27260,Wyndham (C),0.035
65277,27260,Wyndham (C),0.0405
65278,27260,Wyndham (C),0.0243
65279,27260,Wyndham (C),0.0193
65280,27260,Wyndham (C),0.0179
65281,27260,Wyndham (C),0.2408
65282,27260,Wyndham (C),0.0225
65283,27260,Wyndham (C),0.0317
65284,27260,Wyndham (C),0.0281
65285,27260,Wyndham (C),0.0361
65286,27260,Wyndham (C),0.0473
65287,27260,Wyndham (C),0.0212
65288,27260,Wyndham (C),0.0224
65289,27260,Wyndham (C),0.0216
65290,27260,Wyndham (C),0.0258
65291,27260,Wyndham (C),0.0423
65292,27260,Wyndham (C),0.0214
65293,27260,Wyndham (C),0.0314
65294,27260,Wyndham (C),0.0298
65295,27260,Wyndham (C),0.0197
65296,27260,Wyndham (C),0.0158
65297,27260,Wyndham (C),0.044
65298,27260,Wyndham (C),0.0224
65299,27260,Wyndham (C),0.0261
65300,27260,Wyndham (C),0.027
65301,27260,Wyndham (C),0.0432
65302,27260,Wyndham (C),0.0627
65303,27260,Wyndham (C),2.5748
65304,27260,Wyndham (C),1.3885
65305,27260,Wyndham (C),1.3021
65306,27260,Wyndham (C),0.0277
65307,27260,Wyndham (C),6.694
65308,27260,Wyndham (C),0.0204
65309,27260,Wyndham (C),0.0407
65310,27260,Wyndham (C),0.0286
65311,27260,Wyndham (C),0.0271
65312,27260,Wyndham (C),0.0246
65313,27260,Wyndham (C),0.1366
65314,27260,Wyndham (C),0.0294
65315,27260,Wyndham (C),0.0647
65316,27260,Wyndham (C),0.15
65317,27260,Wyndham (C),0.0252
65318,27260,Wyndham (C),0.0169
65319,27260,Wyndham (C),0.0277
65320,27260,Wyndham (C),0.0261
65321,27260,Wyndham (C),0.0409
65322,27260,Wyndham (C),0.0344
65323,27260,Wyndham (C),0.023
65324,27260,Wyndham (C),0.0231
65325,27260,Wyndham (C),0.0276
65326,27260,Wyndham (C),0.0294
65327,27260,Wyndham (C),0.0397
65328,27260,Wyndham (C),0.053
65329,27260,Wyndham (C),0.0248
65330,27260,Wyndham (C),0.0462
65331,27260,Wyndham (C),0.0341
65332,27260,Wyndham (C),0.052
65333,27260,Wyndham (C),0.0306
65334,27260,Wyndham (C),0.0214
65335,27260,Wyndham (C),0.0212
65336,27260,Wyndham (C),0.0238
65337,27260,Wyndham (C),0.0228
65338,27260,Wyndham (C),0.0182
65339,27260,Wyndham (C),0.0143
65340,27260,Wyndham (C),0.0199
65341,27260,Wyndham (C),0.0142
65342,27260,Wyndham (C),0.0141
65343,27260,Wyndham (C),0.0199
65344,27260,Wyndham (C),0.0747
65345,27260,Wyndham (C),0.0659
65346,27260,Wyndham (C),0.0311
65347,27260,Wyndham (C),0.0313
65348,27260,Wyndham (C),0.0338
65349,27260,Wyndham (C),0.0264
65350,27260,Wyndham (C),0.0248
65351,27260,Wyndham (C),0.0257
65352,27260,Wyndham (C),0.0162
65353,27260,Wyndham (C),0.0375
65354,27260,Wyndham (C),0.0426
65355,27260,Wyndham (C),0.033
65356,27260,Wyndham (C),0.0404
65357,27260,Wyndham (C),0.0435
65358,27260,Wyndham (C),0.0211
65359,21890,Darebin (C),0.0132
65360,24600,Melbourne (C),0.0142
65361,24600,Melbourne (C),0.0254
65362,21450,Cardinia (S),0.2441
65363,24600,Melbourne (C),0.0105
65364,22670,Greater Dandenong (C),0.0344
65365,24600,Melbourne (C),0.0088
65366,27260,Wyndham (C),0.0655
65367,24600,Melbourne (C),0.0098
65368,22310,Glen Eira (C),0.0173
65369,26980,Whitehorse (C),0.0163
65370,23810,Latrobe (C) (Vic.),15.56
65371,27070,Whittlesea (C),0.0302
65372,26700,Wangaratta (RC),0.0279
65373,22310,Glen Eira (C),0.0088
65374,21610,Casey (C),0.0625
65375,22310,Glen Eira (C),0.0366
65376,27260,Wyndham (C),0.0404
65377,24600,Melbourne (C),0.01
65378,24600,Melbourne (C),0.0184
65379,26260,Southern Grampians (S),0.472
65380,26260,Southern Grampians (S),0.1546
65381,24600,Melbourne (C),0.007
65382,24600,Melbourne (C),0.0024
65383,26980,Whitehorse (C),0.0292
65384,26980,Whitehorse (C),0.0291
65385,21180,Brimbank (C),0.0205
65386,27260,Wyndham (C),0.0282
65387,21180,Brimbank (C),0.0196
65388,21180,Brimbank (C),0.0298
65389,25340,Mornington Peninsula (S),0.0256
65390,21610,Casey (C),0.0187
65391,21610,Casey (C),0.0309
65392,22750,Greater Geelong (C),0.0456
65393,22620,Greater Bendigo (C),0.0443
65394,22750,Greater Geelong (C),0.0266
65395,22750,Greater Geelong (C),0.0351
65396,26980,Whitehorse (C),0.0418
65397,24210,Manningham (C),0.0103
65398,21180,Brimbank (C),0.2562
65399,21610,Casey (C),0.1627
65400,26260,Southern Grampians (S),0.7095
65401,24130,Macedon Ranges (S),0.0529
65402,21890,Darebin (C),0.0296
65403,20570,Ballarat (C),0.0297
65404,25250,Moreland (C),0.0202
65405,22620,Greater Bendigo (C),0.012
65406,23810,Latrobe (C) (Vic.),0.0676
65407,23810,Latrobe (C) (Vic.),0.6803
65408,23810,Latrobe (C) (Vic.),0.0474
65409,24130,Macedon Ranges (S),0.0956
65410,24210,Manningham (C),0.0073
65411,22750,Greater Geelong (C),0.0276
65412,21610,Casey (C),0.0231
65413,21610,Casey (C),0.0269
65414,21610,Casey (C),0.0146
65415,27260,Wyndham (C),0.0307
65416,25340,Mornington Peninsula (S),0.1959
65417,21450,Cardinia (S),0.091
65418,21610,Casey (C),0.0227
65419,21610,Casey (C),0.0121
65420,21610,Casey (C),0.0207
65421,21610,Casey (C),0.0299
65422,21610,Casey (C),0.0272
65423,21610,Casey (C),0.0146
65424,23270,Hume (C),0.0276
65425,27260,Wyndham (C),0.0394
65426,21610,Casey (C),0.0245
65427,21610,Casey (C),0.0394
65428,21610,Casey (C),0.026
65429,21610,Casey (C),0.0277
65430,21610,Casey (C),0.0175
65431,21610,Casey (C),0.0193
65432,21610,Casey (C),0.031
65433,21610,Casey (C),0.0337
